Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
11/1/1952,,69,57,0,0,0
11/2/1952,,67,57,0,0,0
11/3/1952,,69,52,0,0,0
11/4/1952,,79,60,0,0,0
11/5/1952,,76,64,0,0,0
11/6/1952,,70,55,0,0,0
11/7/1952,,61,57,0,0,0
11/8/1952,,64,55,0,0,0
11/9/1952,,66,55,0,0,0
11/10/1952,,60,55,0,0,0
11/11/1952,,63,51,0,0,0
11/12/1952,,59,50,0,0,0
11/13/1952,,61,51,0,0,0
11/14/1952,,57,52,0.17,0,0
11/15/1952,,53,48,1.11,0,0
11/16/1952,,59,49,0.1,0,0
11/17/1952,,62,46,0,0,0
11/18/1952,,64,47,0,0,0
11/19/1952,,61,50,0,0,0
11/20/1952,,61,50,0,0,0
11/21/1952,,56,47,0,0,0
11/22/1952,,57,52,0,0,0
11/23/1952,,56,47,0.15,0,0
11/24/1952,,55,40,0.16,0,0
11/25/1952,,57,42,0,0,0
11/26/1952,,56,50,0,0,0
11/27/1952,,58,42,0,0,0
11/28/1952,,59,42,0,0,0
11/29/1952,,59,40,0.43,0,0
11/30/1952,,56,45,0.2,0,0
12/1/1952,,63,45,0.11,0,0
12/2/1952,,57,49,0.29,0,0
12/3/1952,,58,44,0,0,0
12/4/1952,,63,41,0,0,0
12/5/1952,,60,54,0,0,0
12/6/1952,,58,50,0.09,0,0
12/7/1952,,59,44,0,0,0
12/8/1952,,58,50,0.02,0,0
12/9/1952,,57,46,0,0,0
12/10/1952,,60,48,0,0,0
12/11/1952,,65,50,0,0,0
12/12/1952,,70,52,0,0,0
12/13/1952,,72,61,0,0,0
12/14/1952,,70,63,0,0,0
12/15/1952,,63,52,0,0,0
12/16/1952,,62,46,0,0,0
12/17/1952,,64,52,0.06,0,0
12/18/1952,,61,46,0,0,0
12/19/1952,,55,52,0,0,0
12/20/1952,,53,50,0.99,0,0
12/21/1952,,65,47,0,0,0
12/22/1952,,58,41,0,0,0
12/23/1952,,55,42,0,0,0
12/24/1952,,55,46,0,0,0
12/25/1952,,55,46,0,0,0
12/26/1952,,59,45,0,0,0
12/27/1952,,60,43,0,0,0
12/28/1952,,51,46,0.28,0,0
12/29/1952,,55,41,0,0,0
12/30/1952,,58,44,0.36,0,0
12/31/1952,,56,42,0.05,0,0
1/1/1953,,54,41,0,0,0
1/2/1953,,63,46,0,0,0
1/3/1953,,77,52,0,0,0
1/4/1953,,76,58,0,0,0
1/5/1953,,58,47,0,0,0
1/6/1953,,56,50,0.28,0,0
1/7/1953,,56,51,0.32,0,0
1/8/1953,,69,54,0.07,0,0
1/9/1953,,63,51,0,0,0
1/10/1953,,79,56,0,0,0
1/11/1953,,69,53,0,0,0
1/12/1953,,55,52,0,0,0
1/13/1953,,57,50,,0,0
1/14/1953,,55,52,,0,0
1/15/1953,,56,46,0,0,0
1/16/1953,,59,42,0,0,0
1/17/1953,,61,46,0,0,0
1/18/1953,,56,46,0,0,0
1/19/1953,,60,47,0,0,0
1/20/1953,,58,50,0,0,0
1/21/1953,,55,50,0,0,0
1/22/1953,,66,48,0,0,0
1/23/1953,,72,52,0,0,0
1/24/1953,,65,52,0,0,0
1/25/1953,,61,51,0,0,0
1/26/1953,,65,47,0,0,0
1/27/1953,,60,44,0,0,0
1/28/1953,,68,50,0,0,0
1/29/1953,,65,55,0,0,0
1/30/1953,,65,55,0,0,0
1/31/1953,,87,61,0,0,0
2/1/1953,,70,54,0,0,0
2/2/1953,,65,50,0,0,0
2/3/1953,,60,45,0,0,0
2/4/1953,,57,45,0,0,0
2/5/1953,,60,47,0,0,0
2/6/1953,,71,52,0,0,0
2/7/1953,,73,60,0,0,0
2/8/1953,,72,49,0,0,0
2/9/1953,,56,45,0,0,0
2/10/1953,,66,44,0,0,0
2/11/1953,,64,45,0,0,0
2/12/1953,,60,45,0,0,0
2/13/1953,,68,50,0,0,0
2/14/1953,,64,45,0,0,0
2/15/1953,,64,45,0,0,0
2/16/1953,,68,49,0,0,0
2/17/1953,,74,54,0,0,0
2/18/1953,,61,46,0,0,0
2/19/1953,,61,42,0,0,0
2/20/1953,,60,39,0,0,0
2/21/1953,,62,39,0,0,0
2/22/1953,,64,41,0,0,0
2/23/1953,,52,42,0.1,0,0
2/24/1953,,57,39,0,0,0
2/25/1953,,65,42,0,0,0
2/26/1953,,65,45,0,0,0
2/27/1953,,62,44,0,0,0
2/28/1953,,62,45,0,0,0
3/1/1953,,56,45,,0,0
3/2/1953,,56,41,,0,0
3/3/1953,,61,40,0,0,0
3/4/1953,,64,41,0,0,0
3/5/1953,,69,47,0,0,0
3/6/1953,,68,49,0,0,0
3/7/1953,,66,48,0,0,0
3/8/1953,,59,45,0,0,0
3/9/1953,,60,48,0,0,0
3/10/1953,,63,49,0,0,0
3/11/1953,,64,49,0,0,0
3/12/1953,,65,49,0,0,0
3/13/1953,,61,49,0,0,0
3/14/1953,,64,45,0,0,0
3/15/1953,,61,46,0,0,0
3/16/1953,,63,46,0,0,0
3/17/1953,,62,48,0,0,0
3/18/1953,,64,50,0,0,0
3/19/1953,,65,49,0,0,0
3/20/1953,,63,51,0.06,0,0
3/21/1953,,65,50,0,0,0
3/22/1953,,67,51,0,0,0
3/23/1953,,75,55,0,0,0
3/24/1953,,70,53,0,0,0
3/25/1953,,64,52,0,0,0
3/26/1953,,63,50,0,0,0
3/27/1953,,65,46,0,0,0
3/28/1953,,63,46,0,0,0
3/29/1953,,60,45,0,0,0
3/30/1953,,64,47,0,0,0
3/31/1953,,65,49,0,0,0
4/1/1953,,57,50,0,0,0
4/2/1953,,60,50,0,0,0
4/3/1953,,61,49,0,0,0
4/4/1953,,60,50,0,0,0
4/5/1953,,59,51,0,0,0
4/6/1953,,57,48,0.02,0,0
4/7/1953,,64,48,0.02,0,0
4/8/1953,,62,49,0,0,0
4/9/1953,,65,48,0,0,0
4/10/1953,,66,43,0,0,0
4/11/1953,,68,43,0,0,0
4/12/1953,,67,42,0,0,0
4/13/1953,,65,44,0,0,0
4/14/1953,,68,47,0,0,0
4/15/1953,,67,46,0,0,0
4/16/1953,,65,48,0,0,0
4/17/1953,,67,48,0,0,0
4/18/1953,,66,49,0,0,0
4/19/1953,,67,50,0,0,0
4/20/1953,,67,50,0.05,0,0
4/21/1953,,64,50,0.02,0,0
4/22/1953,,69,50,0,0,0
4/23/1953,,67,53,0,0,0
4/24/1953,,68,52,0,0,0
4/25/1953,,68,54,0,0,0
4/26/1953,,68,53,0,0,0
4/27/1953,,64,51,0,0,0
4/28/1953,,63,52,0.2,0,0
4/29/1953,,65,51,0,0,0
4/30/1953,,64,50,0.03,0,0
5/1/1953,,69,49,0,0,0
5/2/1953,,70,49,0,0,0
5/3/1953,,,58,0,0,0
5/4/1953,,,62,0,0,0
5/5/1953,,,61,0,0,0
5/6/1953,,,65,0,0,0
5/7/1953,,69,55,0,0,0
5/8/1953,,67,54,0,0,0
5/9/1953,,66,52,0,0,0
5/10/1953,,69,49,0,0,0
5/11/1953,,71,48,0,0,0
5/12/1953,,71,51,0,0,0
5/13/1953,,68,50,0,0,0
5/14/1953,,61,49,0,0,0
5/15/1953,,60,50,0.03,0,0
5/16/1953,,68,50,0,0,0
5/17/1953,,69,51,0,0,0
5/18/1953,,65,51,0.01,0,0
5/19/1953,,65,50,0,0,0
5/20/1953,,65,55,0,0,0
5/21/1953,,68,56,0,0,0
5/22/1953,,69,53,0,0,0
5/23/1953,,68,54,0,0,0
5/24/1953,,67,51,0,0,0
5/25/1953,,66,50,0,0,0
5/26/1953,,67,50,0,0,0
5/27/1953,,67,51,0,0,0
5/28/1953,,67,50,0.01,0,0
5/29/1953,,69,51,0,0,0
5/30/1953,,65,51,0,0,0
5/31/1953,,67,54,0,0,0
6/1/1953,,68,53,0,0,0
6/2/1953,,68,52,0,0,0
6/3/1953,,67,52,0,0,0
6/4/1953,,68,52,0,0,0
6/5/1953,,67,54,0,0,0
6/6/1953,,68,54,0,0,0
6/7/1953,,70,55,0.06,0,0
6/8/1953,,66,53,0,0,0
6/9/1953,,69,56,0,0,0
6/10/1953,,71,54,0,0,0
6/11/1953,,72,54,0,0,0
6/12/1953,,72,56,0,0,0
6/13/1953,,73,56,0,0,0
6/14/1953,,72,57,0,0,0
6/15/1953,,69,56,0,0,0
6/16/1953,,65,55,0.05,0,0
6/17/1953,,67,55,0,0,0
6/18/1953,,68,54,0,0,0
6/19/1953,,72,56,0,0,0
6/20/1953,,71,58,0,0,0
6/21/1953,,69,57,0,0,0
6/22/1953,,66,55,0,0,0
6/23/1953,,67,56,0,0,0
6/24/1953,,70,56,0,0,0
6/25/1953,,69,55,0,0,0
6/26/1953,,70,57,0,0,0
6/27/1953,,71,58,0,0,0
6/28/1953,,73,57,0,0,0
6/29/1953,,74,58,0,0,0
6/30/1953,,76,69,0,0,0
7/1/1953,,74,59,0,0,0
7/2/1953,,72,59,0,0,0
7/3/1953,,71,58,0,0,0
7/4/1953,,69,57,0,0,0
7/5/1953,,70,60,0,0,0
7/6/1953,,68,66,0,0,0
7/7/1953,,71,55,0,0,0
7/8/1953,,78,61,0,0,0
7/9/1953,,78,61,0,0,0
7/10/1953,,75,62,0,0,0
7/11/1953,,73,63,0,0,0
7/12/1953,,77,65,0,0,0
7/13/1953,,76,66,0,0,0
7/14/1953,,74,66,0,0,0
7/15/1953,,76,62,0,0,0
7/16/1953,,75,63,0,0,0
7/17/1953,,73,63,0,0,0
7/18/1953,,74,62,0,0,0
7/19/1953,,76,62,0,0,0
7/20/1953,,73,61,0,0,0
7/21/1953,,73,62,0,0,0
7/22/1953,,79,61,0,0,0
7/23/1953,,77,63,0,0,0
7/24/1953,,74,62,0,0,0
7/25/1953,,72,60,0,0,0
7/26/1953,,73,60,0,0,0
7/27/1953,,76,61,0,0,0
7/28/1953,,71,61,0,0,0
7/29/1953,,72,62,0,0,0
7/30/1953,,74,62,0,0,0
7/31/1953,,73,62,0,0,0
8/1/1953,,71,61,0,0,0
8/2/1953,,77,64,0,0,0
8/3/1953,,75,59,0,0,0
8/4/1953,,76,59,0,0,0
8/5/1953,,76,60,0,0,0
8/6/1953,,76,60,0,0,0
8/7/1953,,70,62,0,0,0
8/8/1953,,69,59,0,0,0
8/9/1953,,75,60,0,0,0
8/10/1953,,73,61,0,0,0
8/11/1953,,71,61,0,0,0
8/12/1953,,69,63,0,0,0
8/13/1953,,66,62,0,0,0
8/14/1953,,71,61,0,0,0
8/15/1953,,70,61,0,0,0
8/16/1953,,75,60,0,0,0
8/17/1953,,77,61,0,0,0
8/18/1953,,72,60,0,0,0
8/19/1953,,70,61,0,0,0
8/20/1953,,70,61,0,0,0
8/21/1953,,76,61,0,0,0
8/22/1953,,73,62,0,0,0
8/23/1953,,73,61,0,0,0
8/24/1953,,74,60,0,0,0
8/25/1953,,79,62,0,0,0
8/26/1953,,78,63,0,0,0
8/27/1953,,75,61,0,0,0
8/28/1953,,75,58,0,0,0
8/29/1953,,76,58,0,0,0
8/30/1953,,76,69,0,0,0
8/31/1953,,73,67,0,0,0
9/1/1953,,73,58,0,0,0
9/2/1953,,70,61,0,0,0
9/3/1953,,68,61,0,0,0
9/4/1953,,69,62,0,0,0
9/5/1953,,68,60,0,0,0
9/6/1953,,73,69,0,0,0
9/7/1953,,77,61,0,0,0
9/8/1953,,76,61,0,0,0
9/9/1953,,73,60,0,0,0
9/10/1953,,74,62,0,0,0
9/11/1953,,76,63,0,0,0
9/12/1953,,76,62,0,0,0
9/13/1953,,77,64,0,0,0
9/14/1953,,73,61,0,0,0
9/15/1953,,72,60,0,0,0
9/16/1953,,72,59,0,0,0
9/17/1953,,67,58,0,0,0
9/18/1953,,74,60,0,0,0
9/19/1953,,74,59,0,0,0
9/20/1953,,73,58,0,0,0
9/21/1953,,75,49,0,0,0
9/22/1953,,74,57,0,0,0
9/23/1953,,74,56,0,0,0
9/24/1953,,69,55,0,0,0
9/25/1953,,66,56,0,0,0
9/26/1953,,,62,0,0,0
9/27/1953,,73,,0,0,0
9/28/1953,,71,55,0,0,0
9/29/1953,,67,58,0,0,0
9/30/1953,,65,58,0,0,0
10/1/1953,,70,58,0,0,0
10/2/1953,,68,55,0,0,0
10/3/1953,,90,55,0,0,0
10/4/1953,,93,63,0,0,0
10/5/1953,,91,70,0,0,0
10/6/1953,,84,64,0,0,0
10/7/1953,,77,61,0,0,0
10/8/1953,,73,61,0,0,0
10/9/1953,,76,62,0,0,0
10/10/1953,,74,61,0,0,0
10/11/1953,,72,57,0,0,0
10/12/1953,,71,60,0,0,0
10/13/1953,,72,58,0,0,0
10/14/1953,,74,57,0,0,0
10/15/1953,,73,56,0,0,0
10/16/1953,,73,53,0,0,0
10/17/1953,,72,53,0,0,0
10/18/1953,,70,56,0,0,0
10/19/1953,,71,56,0,0,0
10/20/1953,,72,52,0,0,0
10/21/1953,,70,54,0,0,0
10/22/1953,,68,57,0,0,0
10/23/1953,,70,56,0,0,0
10/24/1953,,70,51,0,0,0
10/25/1953,,72,53,0,0,0
10/26/1953,,79,55,0,0,0
10/27/1953,,81,59,0,0,0
10/28/1953,,80,56,0,0,0
10/29/1953,,70,56,0,0,0
10/30/1953,,69,57,0,0,0
10/31/1953,,68,54,0,0,0
11/1/1953,,76,57,0,0,0
11/2/1953,,75,58,0,0,0
11/3/1953,,74,57,0,0,0
11/4/1953,,65,55,0,0,0
11/5/1953,,65,43,0.06,0,0
11/6/1953,,68,50,0,0,0
11/7/1953,,73,49,0,0,0
11/8/1953,,83,62,0,0,0
11/9/1953,,80,63,0,0,0
11/10/1953,,73,60,0,0,0
11/11/1953,,67,55,0,0,0
11/12/1953,,68,55,0,0,0
11/13/1953,,64,54,0,0,0
11/14/1953,,63,53,0.45,0,0
11/15/1953,,67,56,0.21,0,0
11/16/1953,,74,56,0,0,0
11/17/1953,,65,56,0,0,0
11/18/1953,,62,48,0,0,0
11/19/1953,,65,45,0,0,0
11/20/1953,,59,46,0.07,0,0
11/21/1953,,61,44,0,0,0
11/22/1953,,62,46,0,0,0
11/23/1953,,64,49,0,0,0
11/24/1953,,67,49,0,0,0
11/25/1953,,85,56,0,0,0
11/26/1953,,71,59,0,0,0
11/27/1953,,72,56,0,0,0
11/28/1953,,67,56,0,0,0
11/29/1953,,81,54,0,0,0
11/30/1953,,72,55,0,0,0
12/1/1953,,63,54,0,0,0
12/2/1953,,65,47,0,0,0
12/3/1953,,64,46,0,0,0
12/4/1953,,60,43,0.02,0,0
12/5/1953,,62,43,0,0,0
12/6/1953,,64,47,0,0,0
12/7/1953,,61,43,0,0,0
12/8/1953,,60,48,0,0,0
12/9/1953,,68,49,0,0,0
12/10/1953,,66,51,0,0,0
12/11/1953,,68,44,0,0,0
12/12/1953,,62,48,0,0,0
12/13/1953,,72,51,0,0,0
12/14/1953,,79,61,0,0,0
12/15/1953,,78,60,0,0,0
12/16/1953,,77,52,0,0,0
12/17/1953,,66,52,0,0,0
12/18/1953,,62,49,0,0,0
12/19/1953,,63,46,0,0,0
12/20/1953,,64,50,0,0,0
12/21/1953,,68,47,0,0,0
12/22/1953,,65,45,0,0,0
12/23/1953,,62,52,0,0,0
12/24/1953,,63,43,0,0,0
12/25/1953,,58,41,0,0,0
12/26/1953,,60,41,0,0,0
12/27/1953,,63,45,0,0,0
12/28/1953,,64,51,0,0,0
12/29/1953,,63,44,0,0,0
12/30/1953,,63,47,0,0,0
12/31/1953,,62,48,0,0,0
1/1/1954,,61,43,0,0,0
1/2/1954,,58,42,0,0,0
1/3/1954,,57,44,0,0,0
1/4/1954,,63,43,0,0,0
1/5/1954,,71,43,0,0,0
1/6/1954,,67,50,0,0,0
1/7/1954,,59,48,0,0,0
1/8/1954,,61,52,0,0,0
1/9/1954,,60,47,0,0,0
1/10/1954,,63,42,0,0,0
1/11/1954,,61,42,0.22,0,0
1/12/1954,,56,48,0.65,0,0
1/13/1954,,59,44,0.64,0,0
1/14/1954,,58,43,0,0,0
1/15/1954,,59,43,0,0,0
1/16/1954,,57,43,0,0,0
1/17/1954,,59,42,0,0,0
1/18/1954,,59,50,0.05,0,0
1/19/1954,,57,51,0.58,0,0
1/20/1954,,56,42,0.21,0,0
1/21/1954,,61,49,0,0,0
1/22/1954,,58,45,0,0,0
1/23/1954,,60,45,0.04,0,0
1/24/1954,,58,53,0.23,0,0
1/25/1954,,56,50,0.24,0,0
1/26/1954,,56,41,0,0,0
1/27/1954,,58,43,0,0,0
1/28/1954,,62,47,0,0,0
1/29/1954,,60,50,0,0,0
1/30/1954,,57,48,0,0,0
1/31/1954,,66,46,0,0,0
2/1/1954,,61,47,0,0,0
2/2/1954,,81,46,0,0,0
2/3/1954,,82,54,0,0,0
2/4/1954,,75,56,0,0,0
2/5/1954,,69,52,0,0,0
2/6/1954,,59,47,0,0,0
2/7/1954,,84,50,0,0,0
2/8/1954,,79,,0,0,0
2/9/1954,,,52,0,0,0
2/10/1954,,61,50,0,0,0
2/11/1954,,59,47,0,0,0
2/12/1954,,60,48,0,0,0
2/13/1954,,56,48,1.2,0,0
2/14/1954,,61,51,0.04,0,0
2/15/1954,,59,45,0,0,0
2/16/1954,,59,46,0,0,0
2/17/1954,,61,47,0,0,0
2/18/1954,,69,51,0.01,0,0
2/19/1954,,63,46,0,0,0
2/20/1954,,69,49,0,0,0
2/21/1954,,72,49,0,0,0
2/22/1954,,72,51,0,0,0
2/23/1954,,83,55,0,0,0
2/24/1954,,84,61,0,0,0
2/25/1954,,70,52,0,0,0
2/26/1954,,58,49,0,0,0
2/27/1954,,62,48,0,0,0
2/28/1954,,62,50,0,0,0
3/1/1954,,60,49,0,0,0
3/2/1954,,62,52,0,0,0
3/3/1954,,63,58,0,0,0
3/4/1954,,68,51,0,0,0
3/5/1954,,60,53,0,0,0
3/6/1954,,62,52,0,0,0
3/7/1954,,60,50,0,0,0
3/8/1954,,69,51,0,0,0
3/9/1954,,64,54,0,0,0
3/10/1954,,63,54,0.03,0,0
3/11/1954,,59,50,0,0,0
3/12/1954,,62,48,0,0,0
3/13/1954,,61,46,0,0,0
3/14/1954,,62,46,0,0,0
3/15/1954,,64,46,0,0,0
3/16/1954,,63,45,0.57,0,0
3/17/1954,,58,45,0.08,0,0
3/18/1954,,60,45,0,0,0
3/19/1954,,60,47,0,0,0
3/20/1954,,58,51,0.14,0,0
3/21/1954,,56,50,0.8,0,0
3/22/1954,,56,50,1.29,0,0
3/23/1954,,56,46,0.45,0,0
3/24/1954,,60,45,0.43,0,0
3/25/1954,,59,48,0.12,0,0
3/26/1954,,59,45,0,0,0
3/27/1954,,63,49,0,0,0
3/28/1954,,62,50,0,0,0
3/29/1954,,62,50,0,0,0
3/30/1954,,61,50,0.18,0,0
3/31/1954,,61,47,0,0,0
4/1/1954,,60,51,0,0,0
4/2/1954,,60,50,0,0,0
4/3/1954,,61,50,0,0,0
4/4/1954,,64,49,0,0,0
4/5/1954,,63,53,0,0,0
4/6/1954,,64,54,0,0,0
4/7/1954,,64,49,0,0,0
4/8/1954,,64,52,0,0,0
4/9/1954,,64,52,0,0,0
4/10/1954,,62,53,0,0,0
4/11/1954,,65,54,0,0,0
4/12/1954,,63,54,0,0,0
4/13/1954,,65,53,0,0,0
4/14/1954,,60,53,0,0,0
4/15/1954,,63,54,0,0,0
4/16/1954,,59,53,0,0,0
4/17/1954,,60,53,0,0,0
4/18/1954,,64,53,0,0,0
4/19/1954,,62,54,0,0,0
4/20/1954,,63,53,0,0,0
4/21/1954,,59,52,0,0,0
4/22/1954,,62,53,0,0,0
4/23/1954,,62,54,0,0,0
4/24/1954,,66,55,0,0,0
4/25/1954,,66,51,0,0,0
4/26/1954,,65,54,0,0,0
4/27/1954,,65,53,0.05,0,0
4/28/1954,,65,54,0,0,0
4/29/1954,,61,53,0,0,0
4/30/1954,,62,51,0,0,0
5/1/1954,,63,49,0,0,0
5/2/1954,,65,50,0,0,0
5/3/1954,,68,53,0,0,0
5/4/1954,,66,54,0,0,0
5/5/1954,,65,53,0,0,0
5/6/1954,,66,54,0,0,0
5/7/1954,,63,55,0,0,0
5/8/1954,,63,55,0,0,0
5/9/1954,,69,56,0,0,0
5/10/1954,,69,55,0,0,0
5/11/1954,,63,59,0,0,0
5/12/1954,,63,54,0,0,0
5/13/1954,,66,55,0,0,0
5/14/1954,,65,55,0,0,0
5/15/1954,,62,55,0,0,0
5/16/1954,,69,55,0,0,0
5/17/1954,,64,56,0,0,0
5/18/1954,,65,57,0,0,0
5/19/1954,,70,57,0,0,0
5/20/1954,,67,58,0,0,0
5/21/1954,,62,56,0,0,0
5/22/1954,,67,56,0,0,0
5/23/1954,,69,57,0,0,0
5/24/1954,,66,55,0,0,0
5/25/1954,,65,54,0,0,0
5/26/1954,,67,56,0,0,0
5/27/1954,,68,57,0,0,0
5/28/1954,,67,56,0,0,0
5/29/1954,,68,57,0,0,0
5/30/1954,,69,57,0,0,0
5/31/1954,,71,55,0,0,0
6/1/1954,,69,58,0,0,0
6/2/1954,,68,57,0,0,0
6/3/1954,,69,57,0,0,0
6/4/1954,,67,58,0,0,0
6/5/1954,,68,55,0,0,0
6/6/1954,,71,53,0,0,0
6/7/1954,,69,56,0,0,0
6/8/1954,,66,56,0,0,0
6/9/1954,,66,55,0,0,0
6/10/1954,,69,55,0,0,0
6/11/1954,,69,54,0,0,0
6/12/1954,,69,57,0,0,0
6/13/1954,,68,55,0.03,0,0
6/14/1954,,70,52,0,0,0
6/15/1954,,66,58,0,0,0
6/16/1954,,69,57,0,0,0
6/17/1954,,70,57,0,0,0
6/18/1954,,69,59,0,0,0
6/19/1954,,68,57,0,0,0
6/20/1954,,66,57,0,0,0
6/21/1954,,68,57,0,0,0
6/22/1954,,68,58,0,0,0
6/23/1954,,70,59,0,0,0
6/24/1954,,69,58,0,0,0
6/25/1954,,71,58,0,0,0
6/26/1954,,70,59,0,0,0
6/27/1954,,71,61,0,0,0
6/28/1954,,71,58,0,0,0
6/29/1954,,71,58,0,0,0
6/30/1954,,72,58,0,0,0
7/1/1954,,69,58,0,0,0
7/2/1954,,70,58,0,0,0
7/3/1954,,72,59,0,0,0
7/4/1954,,69,59,0,0,0
7/5/1954,,73,59,0,0,0
7/6/1954,,75,61,0,0,0
7/7/1954,,77,63,0,0,0
7/8/1954,,75,61,0,0,0
7/9/1954,,72,61,0,0,0
7/10/1954,,72,59,0,0,0
7/11/1954,,76,61,0,0,0
7/12/1954,,78,63,0,0,0
7/13/1954,,77,64,0,0,0
7/14/1954,,77,66,0,0,0
7/15/1954,,80,67,0,0,0
7/16/1954,,76,65,0,0,0
7/17/1954,,77,64,0,0,0
7/18/1954,,78,66,0,0,0
7/19/1954,,75,66,0,0,0
7/20/1954,,74,64,0,0,0
7/21/1954,,71,63,0,0,0
7/22/1954,,74,62,0,0,0
7/23/1954,,73,64,0,0,0
7/24/1954,,69,64,0,0,0
7/25/1954,,74,64,0,0,0
7/26/1954,,79,66,0,0,0
7/27/1954,,79,62,0,0,0
7/28/1954,,77,65,0,0,0
7/29/1954,,75,64,0,0,0
7/30/1954,,73,64,0,0,0
7/31/1954,,74,64,0,0,0
8/1/1954,,74,64,0,0,0
8/2/1954,,78,64,0,0,0
8/3/1954,,77,65,0,0,0
8/4/1954,,75,65,0,0,0
8/5/1954,,76,65,0,0,0
8/6/1954,,74,65,0,0,0
8/7/1954,,75,64,0,0,0
8/8/1954,,75,63,0,0,0
8/9/1954,,75,63,0,0,0
8/10/1954,,74,63,0,0,0
8/11/1954,,75,64,0,0,0
8/12/1954,,75,63,0,0,0
8/13/1954,,75,59,0,0,0
8/14/1954,,75,58,0,0,0
8/15/1954,,75,62,0,0,0
8/16/1954,,75,62,0,0,0
8/17/1954,,74,63,0,0,0
8/18/1954,,73,62,0,0,0
8/19/1954,,73,60,0,0,0
8/20/1954,,72,61,0,0,0
8/21/1954,,73,62,0,0,0
8/22/1954,,75,61,0,0,0
8/23/1954,,73,60,0,0,0
8/24/1954,,75,62,0,0,0
8/25/1954,,72,62,0,0,0
8/26/1954,,74,61,0,0,0
8/27/1954,,72,60,0,0,0
8/28/1954,,74,63,0,0,0
8/29/1954,,78,64,0,0,0
8/30/1954,,76,62,0,0,0
8/31/1954,,80,64,0,0,0
9/1/1954,,84,62,0,0,0
9/2/1954,,82,68,0,0,0
9/3/1954,,75,65,0,0,0
9/4/1954,,73,64,0,0,0
9/5/1954,,73,63,0,0,0
9/6/1954,,74,61,0,0,0
9/7/1954,,75,61,0,0,0
9/8/1954,,75,60,0,0,0
9/9/1954,,73,60,0,0,0
9/10/1954,,74,62,0,0,0
9/11/1954,,74,63,0,0,0
9/12/1954,,72,63,0,0,0
9/13/1954,,73,59,0,0,0
9/14/1954,,72,60,0,0,0
9/15/1954,,74,58,0,0,0
9/16/1954,,73,61,0,0,0
9/17/1954,,72,58,0,0,0
9/18/1954,,73,59,0,0,0
9/19/1954,,73,61,0,0,0
9/20/1954,,71,57,0,0,0
9/21/1954,,70,56,0,0,0
9/22/1954,,73,59,0,0,0
9/23/1954,,71,59,0,0,0
9/24/1954,,71,59,0,0,0
9/25/1954,,71,60,0,0,0
9/26/1954,,81,62,0,0,0
9/27/1954,,73,61,0,0,0
9/28/1954,,71,60,0,0,0
9/29/1954,,70,60,0,0,0
9/30/1954,,70,57,0,0,0
10/1/1954,,69,59,0,0,0
10/2/1954,,69,59,0,0,0
10/3/1954,,65,59,0,0,0
10/4/1954,,71,55,0,0,0
10/5/1954,,65,58,0,0,0
10/6/1954,,70,59,0,0,0
10/7/1954,,68,59,0,0,0
10/8/1954,,67,58,0,0,0
10/9/1954,,67,55,0,0,0
10/10/1954,,67,55,0,0,0
10/11/1954,,61,55,0,0,0
10/12/1954,,64,55,0,0,0
10/13/1954,,67,57,0,0,0
10/14/1954,,63,55,0,0,0
10/15/1954,,75,56,0,0,0
10/16/1954,,69,53,0,0,0
10/17/1954,,75,56,0,0,0
10/18/1954,,70,59,0,0,0
10/19/1954,,70,58,0,0,0
10/20/1954,,68,54,0,0,0
10/21/1954,,65,54,0,0,0
10/22/1954,,66,55,0,0,0
10/23/1954,,61,56,0,0,0
10/24/1954,,70,56,0,0,0
10/25/1954,,67,53,0,0,0
10/26/1954,,68,53,0,0,0
10/27/1954,,77,57,0,0,0
10/28/1954,,74,58,0,0,0
10/29/1954,,67,51,0,0,0
10/30/1954,,65,53,0,0,0
10/31/1954,,65,53,0,0,0
11/1/1954,,69,53,0,0,0
11/2/1954,,65,57,0,0,0
11/3/1954,,67,54,0,0,0
11/4/1954,,71,51,0,0,0
11/5/1954,,78,60,0,0,0
11/6/1954,,76,58,0,0,0
11/7/1954,,68,50,0,0,0
11/8/1954,,73,50,0,0,0
11/9/1954,,78,54,0,0,0
11/10/1954,,69,59,0,0,0
11/11/1954,,65,56,0.83,0,0
11/12/1954,,65,58,0.01,0,0
11/13/1954,,65,55,0,0,0
11/14/1954,,66,54,0,0,0
11/15/1954,,65,50,0,0,0
11/16/1954,,64,55,0.07,0,0
11/17/1954,,70,51,0,0,0
11/18/1954,,76,55,0,0,0
11/19/1954,,77,62,0,0,0
11/20/1954,,82,62,0,0,0
11/21/1954,,82,62,0,0,0
11/22/1954,,80,59,0,0,0
11/23/1954,,73,59,0,0,0
11/24/1954,,65,55,0,0,0
11/25/1954,,62,52,0,0,0
11/26/1954,,58,51,0,0,0
11/27/1954,,60,52,0,0,0
11/28/1954,,58,52,0,0,0
11/29/1954,,63,53,0.01,0,0
11/30/1954,,65,49,0,0,0
12/1/1954,,68,48,0,0,0
12/2/1954,,64,52,0,0,0
12/3/1954,,69,56,0,0,0
12/4/1954,,65,55,0,0,0
12/5/1954,,62,49,0,0,0
12/6/1954,,61,52,0,0,0
